#timestamp x y z qx qy qz qw
109.304000 -6.727366 6.303821 2.635697 0.028796 0.745157 -0.666225 0.007433
110.304000 -6.754173 5.607945 2.584416 0.028821 0.739344 -0.672674 0.007022
111.304000 -6.770579 4.852465 2.528052 0.030665 0.739303 -0.672652 0.005525
112.304000 -6.768558 4.111656 2.477918 0.031979 0.740124 -0.671688 0.005428
113.304000 -6.746305 3.422254 2.420771 0.032527 0.739691 -0.672140 0.005205
114.304000 -6.738060 2.729988 2.405607 0.034029 0.741117 -0.670493 0.005277
115.304000 -6.735377 2.068027 2.371539 0.037639 0.740322 -0.671170 0.006154
116.304000 -6.718218 1.391331 2.355760 0.038269 0.741091 -0.670288 0.005756
117.304000 -6.698726 0.710154 2.301286 0.037189 0.740305 -0.671219 0.005480
118.304000 -6.661203 0.055995 2.242947 0.036474 0.738491 -0.673270 0.003093
119.304000 -6.661139 -0.603612 2.181209 0.037330 0.735891 -0.676060 0.003832
120.304000 -6.670810 -1.296966 2.136592 0.037084 0.734730 -0.677333 0.004126
121.304000 -6.700511 -1.983681 2.087241 0.036521 0.732968 -0.679258 0.005711
122.304000 -6.728004 -2.677056 2.011347 0.037910 0.730623 -0.681687 0.007411
123.304000 -6.735329 -3.372486 1.934363 0.034849 0.728905 -0.683692 0.006873
124.304000 -6.788261 -4.072064 1.866999 0.031757 0.727355 -0.685483 0.007683
125.304000 -6.836730 -4.745691 1.805190 0.028708 0.723696 -0.689462 0.009051
126.304000 -6.917722 -5.394824 1.698444 0.027311 0.717107 -0.696317 0.012395
127.304000 -6.941564 -6.063484 1.638883 0.029439 0.711298 -0.702206 0.009786
128.304000 -7.015912 -6.755975 1.625713 -0.025992 -0.690679 0.722631 -0.009545
129.304000 -6.716650 -7.062140 1.639012 -0.009188 -0.693034 0.720813 0.006984
130.304000 -5.967368 -7.147607 1.679435 -0.008988 -0.700397 0.713655 0.007760
131.304000 -5.143883 -7.243243 1.773758 0.004203 0.712482 -0.701551 -0.013372
132.304000 -4.320490 -7.168910 1.708762 -0.006038 -0.706052 0.707951 0.016090
133.308000 -3.721915 -7.222258 1.872915 -0.020858 -0.696557 0.717192 0.003208
134.308000 -3.514088 -6.626637 1.835582 0.015810 0.707304 -0.706636 -0.011687
135.308000 -3.471267 -5.954504 1.837803 -0.010122 -0.704688 0.709407 0.007375
136.308000 -3.465026 -5.306555 1.871107 -0.007834 -0.706355 0.707793 0.005562
137.308000 -3.454846 -4.644186 1.883542 -0.011727 -0.705802 0.708296 0.004849
138.308000 -3.422325 -4.010951 1.911594 -0.009299 -0.707054 0.707079 0.005334
139.308000 -3.391415 -3.334320 1.922871 -0.011507 -0.704389 0.709705 0.004781
140.308000 -3.378738 -2.686863 1.981576 -0.012803 -0.704786 0.709302 0.002032
141.308000 -3.377368 -2.045159 2.039959 -0.011030 -0.704901 0.709220 0.000811
142.312000 -3.383979 -1.392255 2.118689 -0.011633 -0.705276 0.708835 -0.001736
143.312000 -3.403394 -0.763533 2.210181 -0.014195 -0.706613 0.707454 -0.002340
144.312000 -3.446747 -0.105523 2.286476 -0.016007 -0.705677 0.708339 -0.004460
145.312000 -3.500390 0.541878 2.315105 -0.018892 -0.703868 0.710053 -0.006131
146.312000 -3.539539 1.173921 2.344254 -0.020616 -0.703229 0.710637 -0.006202
147.312000 -3.584761 1.799375 2.372731 -0.021897 -0.704736 0.709099 -0.006785
148.312000 -3.588081 2.466960 2.390805 -0.023975 -0.706792 0.706998 -0.004896
149.312000 -3.571856 3.127072 2.422669 0.026655 0.709931 -0.703767 0.000346
150.312000 -3.609020 3.853751 2.415778 0.023515 0.708494 -0.705309 0.004684
151.312000 -3.631447 4.572019 2.404540 0.020816 0.712839 -0.700998 0.005317
152.312000 -3.615209 5.308571 2.389938 0.027259 0.710114 -0.703555 0.002303
153.312000 -3.626826 6.002818 2.416086 0.026008 0.713083 -0.700573 0.005800
154.312000 -3.657213 6.694758 2.397835 -0.018346 0.740744 -0.670861 -0.030136
155.312000 -3.247547 6.919766 2.434873 0.001783 0.726761 -0.686840 -0.008135
156.312000 -2.593569 6.991132 2.427943 0.003603 0.724512 -0.689243 -0.003726
157.312000 -1.914157 7.025416 2.421114 0.002866 0.723876 -0.689924 -0.000307
158.312000 -1.232440 7.026512 2.438208 0.006463 0.725815 -0.687840 0.005295
159.312000 -0.693303 6.949308 2.438803 0.020593 0.747435 -0.663738 0.019199
160.312000 -0.612578 6.439115 2.423804 0.015716 0.736437 -0.676191 0.013366
161.312000 -0.598249 5.827706 2.338971 0.014679 0.733476 -0.679460 0.011476
162.312000 -0.580289 5.196800 2.266836 0.015266 0.732007 -0.681042 0.010706
163.312000 -0.531006 4.561588 2.195134 0.015279 0.732226 -0.680827 0.009283
164.312000 -0.494258 3.916377 2.114203 0.016331 0.732816 -0.680172 0.008990
165.312000 -0.464379 3.225696 2.049145 0.016455 0.733390 -0.679559 0.008209
166.312000 -0.422376 2.551234 1.960524 0.017341 0.732769 -0.680207 0.008178
167.312000 -0.404737 1.878943 1.884908 0.016734 0.730001 -0.683151 0.011109
168.312000 -0.384022 1.178698 1.823702 0.016807 0.728345 -0.684916 0.010990
169.312000 -0.370553 0.446511 1.781716 0.017145 0.728487 -0.684745 0.011718
170.312000 -0.339208 -0.285931 1.722818 0.016900 0.728175 -0.685132 0.008371
171.312000 -0.353481 -1.007054 1.679134 0.015412 0.728733 -0.684558 0.009552
172.312000 -0.369322 -1.775947 1.632384 0.018266 0.730192 -0.682950 0.008057
173.312000 -0.439649 -2.572059 1.598480 0.019490 0.731203 -0.681808 0.009980
174.312000 -0.494651 -3.363717 1.571089 0.020263 0.732950 -0.679914 0.009513
175.312000 -0.534455 -4.110195 1.504106 0.021485 0.731606 -0.681352 0.007137
176.312000 -0.612369 -4.885499 1.481580 0.023170 0.734869 -0.677784 0.006287
177.312000 -0.675941 -5.614024 1.426352 0.022710 0.734850 -0.677834 0.004603
178.312000 -0.744200 -6.326066 1.384528 0.023992 0.734137 -0.678569 0.003354
179.312000 -0.761389 -6.975838 1.304986 -0.024620 -0.705999 0.707782 0.001900
180.312000 -0.487802 -7.264256 1.322282 0.009331 0.707414 -0.706524 -0.017402
181.312000 0.112525 -7.363262 1.432809 0.017602 0.715995 -0.697852 -0.006629
182.312000 0.857394 -7.363461 1.505713 0.016346 0.718680 -0.695128 -0.005404
183.312000 1.582634 -7.283270 1.542579 0.012123 0.715991 -0.698001 -0.002263
184.312000 2.262631 -7.230194 1.597219 -0.041793 -0.674347 0.737000 -0.018442
185.312000 2.489682 -6.734639 1.616504 -0.018919 -0.702413 0.711511 -0.003247
186.312000 2.505552 -6.090331 1.666919 0.013978 0.707224 -0.706839 0.004078
187.312000 2.446952 -5.422760 1.726020 0.015783 0.710394 -0.703566 0.009309
188.312000 2.420320 -4.791946 1.808370 0.014064 0.715747 -0.698135 0.010804
189.312000 2.432005 -4.118905 1.844892 0.014920 0.717222 -0.696618 0.009671
190.312000 2.406174 -3.437591 1.873805 0.019256 0.717988 -0.695680 0.012295
191.312000 2.394247 -2.730574 1.885835 0.019674 0.711183 -0.702615 0.012811
192.312000 2.368795 -2.044525 1.909024 0.018222 0.711804 -0.702005 0.013864
193.312000 2.350376 -1.372151 1.921284 0.016507 0.711810 -0.702047 0.013565
194.312000 2.342047 -0.704416 1.956703 0.016578 0.712703 -0.701158 0.012522
195.312000 2.329237 -0.028842 1.975777 0.017024 0.711941 -0.701944 0.011223
196.312000 2.382380 0.608380 2.036714 0.016639 0.713301 -0.700638 0.005594
197.312000 2.423469 1.278137 2.078858 0.013604 0.713608 -0.700398 0.004514
198.312000 2.427561 1.940583 2.135987 0.015792 0.714611 -0.699328 0.004708
199.312000 2.446326 2.624893 2.183022 0.014126 0.714409 -0.699581 0.002712
200.312000 2.469358 3.314100 2.218670 0.012475 0.715034 -0.698978 -0.000461
201.312000 2.439079 4.007352 2.257454 0.012054 0.715445 -0.698565 0.000382
202.312000 2.417552 4.711967 2.282917 0.013200 0.715081 -0.698917 0.000944
203.312000 2.421478 5.428102 2.324936 0.013178 0.716531 -0.697430 0.000247
204.312000 2.439440 6.127326 2.358189 0.013265 0.717478 -0.696455 0.000072
205.312000 2.433800 6.700818 2.392935 -0.033077 0.740895 -0.669628 -0.039740
206.312000 2.912571 6.862911 2.392562 -0.003455 0.733429 -0.679680 -0.010250
207.312000 3.611387 6.883481 2.361030 0.000587 0.729024 -0.684466 -0.005420
208.312000 4.355213 6.859904 2.301206 0.001643 0.726150 -0.687496 -0.007187
209.312000 5.081287 6.823847 2.295743 0.015234 0.724321 -0.689272 0.005531
210.312000 5.439445 6.520396 2.332274 0.016888 0.742049 -0.670078 0.008621
211.312000 5.493823 5.887253 2.308887 0.011788 0.736009 -0.676862 0.003046
212.312000 5.497374 5.220042 2.288908 0.007790 0.734144 -0.678948 0.001248
213.316000 5.448119 4.534990 2.276114 0.007542 0.732206 -0.681040 0.001542
214.412000 5.399364 3.766656 2.289757 0.006636 0.733904 -0.679219 0.001746
215.412000 5.352499 3.086146 2.279197 0.006994 0.733278 -0.679885 0.003254
216.412000 5.319819 2.429888 2.280415 0.005245 0.732871 -0.680332 0.004655
217.412000 5.301674 1.760843 2.281507 0.006006 0.731799 -0.681464 0.006364
218.412000 5.299001 1.073222 2.328822 0.003103 0.732110 -0.681143 0.007066
219.412000 5.323608 0.393925 2.344813 0.001399 0.730480 -0.682895 0.007130
220.412000 5.368423 -0.281768 2.338019 0.000243 0.728379 -0.685145 0.006279
221.412000 5.385435 -0.984309 2.359473 0.001932 0.729065 -0.684404 0.007131
222.412000 5.389088 -1.656832 2.346275 0.002436 0.727004 -0.686577 0.008465
223.412000 5.407801 -2.366310 2.374969 0.003394 0.728423 -0.685080 0.007362
224.412000 5.434948 -3.057216 2.373030 0.001826 0.727255 -0.686336 0.006392
225.412000 5.464899 -3.763512 2.369051 0.002029 0.725632 -0.688046 0.006902
226.412000 5.471426 -4.479392 2.377496 0.003471 0.724755 -0.688944 0.008584
227.412000 5.448123 -5.228807 2.404325 0.007443 0.725258 -0.688364 0.010071
228.412000 5.463806 -5.977620 2.422959 0.006232 0.724682 -0.689018 0.007188
229.412000 5.397877 -6.667652 2.399373 0.008465 0.716513 -0.697462 0.009227
230.412000 5.306594 -7.057230 2.406359 -0.018193 -0.682326 0.730500 -0.021679
231.412000 5.004602 -6.792761 2.446933 -0.013882 -0.701854 0.712086 -0.011892
232.412000 4.601139 -6.313931 2.459565 -0.017392 -0.706589 0.707320 -0.011310
233.412000 4.273505 -5.797564 2.454538 0.015417 0.709975 -0.704042 0.004621
234.412000 3.918608 -5.282115 2.460251 0.014278 0.712711 -0.701304 0.003457
235.412000 3.491675 -4.756402 2.445896 0.017914 0.713904 -0.699956 0.009082
236.412000 3.141901 -4.251070 2.439535 0.016471 0.715121 -0.698685 0.013039
237.412000 2.788327 -3.718930 2.388697 0.019425 0.714253 -0.699425 0.016449
238.412000 2.403876 -3.201958 2.363575 0.018796 0.713472 -0.700198 0.018097
239.412000 2.048015 -2.659880 2.320664 0.023559 0.710875 -0.702678 0.018587
240.412000 1.659599 -2.109885 2.210797 0.023218 0.708638 -0.705021 0.015444
241.412000 1.277285 -1.573051 2.135054 0.027229 0.707191 -0.706363 0.013838
242.412000 0.873641 -1.029354 2.082393 0.029020 0.709346 -0.704130 0.013683
243.412000 0.499929 -0.499147 1.990037 0.021108 0.717515 -0.696202 0.005423
244.412000 0.314894 -0.225917 1.920658 0.015471 0.722942 -0.690713 0.005586
245.412000 0.255290 -0.223649 1.878085 0.014738 0.719270 -0.694523 0.008437
246.412000 0.217147 -0.213095 1.838279 0.015703 0.718158 -0.695633 0.009802
247.412000 0.165868 -0.207334 1.790069 0.017371 0.718875 -0.694808 0.012594
248.412000 0.110350 -0.187348 1.733991 0.018287 0.719249 -0.694417 0.011463
249.412000 0.096694 -0.169459 1.663097 0.015989 0.719332 -0.694432 0.008370
250.412000 0.088691 -0.142367 1.609606 0.014507 0.719239 -0.694573 0.007318
252.412000 0.045478 -0.144583 1.560865 0.016285 0.723821 -0.689645 0.014406
256.512000 0.010656 -0.210165 1.625653 0.013051 0.720192 -0.693557 0.011447
257.512000 0.026169 -0.228798 1.661690 0.009422 0.719895 -0.693978 0.007565
259.512000 0.082453 -0.235319 1.736876 0.013518 0.719000 -0.694820 0.009019
261.512000 0.163739 -0.216130 1.755815 0.011965 0.718416 -0.695452 0.009044
263.512000 0.195769 -0.197890 1.700570 0.015153 0.719157 -0.694587 0.011542
264.512000 0.209296 -0.180532 1.628788 0.014881 0.718692 -0.695087 0.010694
265.512000 0.234115 -0.151071 1.540250 0.011539 0.716508 -0.697449 0.006947
266.512000 0.231664 -0.127808 1.456289 0.015250 0.717986 -0.695818 0.009996
267.512000 0.236030 -0.104117 1.364764 0.015320 0.719618 -0.694116 0.010879
268.512000 0.204569 -0.096483 1.266972 0.018495 0.720673 -0.692868 0.014905
269.512000 0.188837 -0.107562 1.180101 0.017803 0.719908 -0.693724 0.012770
270.512000 0.186292 -0.093779 1.071337 0.016088 0.719434 -0.694209 0.015149
271.512000 0.199566 -0.093022 0.991028 0.013127 0.720197 -0.693434 0.017123
272.512000 0.198500 -0.077688 0.948542 0.012826 0.721323 -0.692242 0.018141
274.512000 0.213701 -0.092038 0.838180 0.012092 0.722884 -0.690684 0.015768
275.512000 0.248020 -0.099871 0.828559 0.009584 0.725806 -0.687698 0.013655
277.512000 0.285854 -0.115836 0.691114 0.010657 0.725317 -0.688112 0.017403
278.512000 0.292351 -0.140021 0.610761 0.012090 0.725276 -0.688115 0.018071
