#timestamp x y z qx qy qz qw
110.228000 -6.067597 5.055628 5.809535 -0.040960 0.795580 -0.600286 -0.070933
111.228000 -6.571476 5.463289 6.062626 -0.049044 0.802705 -0.589427 -0.076388
112.228000 -6.829440 5.453414 6.150127 -0.050356 0.818719 -0.566320 -0.080279
113.228000 -6.890394 4.820423 5.975430 -0.047310 0.810961 -0.578166 -0.076338
114.228000 -6.897843 4.129049 5.724458 -0.047581 0.805734 -0.585263 -0.077435
115.228000 -6.940266 3.371885 5.561432 -0.045723 0.806040 -0.585138 -0.076303
116.228000 -6.925461 2.645963 5.383982 -0.047629 0.806259 -0.584422 -0.078287
117.228000 -6.935911 1.935028 5.206481 -0.046599 0.806430 -0.584204 -0.078769
118.228000 -6.943092 1.239987 5.022400 -0.047361 0.806302 -0.584090 -0.080446
119.228000 -6.951815 0.546862 4.811213 -0.046116 0.807124 -0.583170 -0.079607
120.228000 -6.963196 -0.124548 4.602205 -0.046791 0.806171 -0.584551 -0.078742
121.228000 -6.978047 -0.802867 4.332433 -0.045487 0.805849 -0.584977 -0.079620
122.228000 -7.000965 -1.488176 4.096742 -0.046865 0.805369 -0.585302 -0.081279
123.228000 -7.075945 -2.147697 3.852859 -0.045381 0.805749 -0.585036 -0.080266
124.228000 -7.113813 -2.836905 3.652920 -0.045211 0.805531 -0.585209 -0.081277
125.232000 -7.172817 -3.552215 3.424915 -0.047408 0.805346 -0.585360 -0.080769
126.236000 -7.249764 -4.246130 3.129116 -0.048439 0.804325 -0.586688 -0.080702
127.236000 -7.296944 -4.964600 2.861875 -0.050099 0.803554 -0.587461 -0.081739
128.336000 -7.372241 -5.742959 2.618794 -0.048794 0.802484 -0.589259 -0.080079
129.336000 -7.405595 -6.427174 2.393023 -0.050708 0.801523 -0.590427 -0.079910
130.336000 -7.429994 -7.092696 2.149512 -0.049888 0.800922 -0.591223 -0.080568
131.336000 -7.453461 -7.810462 1.931272 -0.048238 0.802963 -0.588459 -0.081480
132.336000 -7.406178 -8.396428 1.735458 -0.101421 0.776939 -0.608642 -0.125038
133.336000 -6.899148 -8.570185 1.530102 -0.070073 0.788606 -0.602672 -0.099886
134.336000 -6.179317 -8.612583 1.337196 -0.067028 0.790435 -0.601122 -0.096807
135.336000 -5.458380 -8.554336 1.152831 -0.065894 0.786279 -0.606900 -0.095368
136.336000 -4.810645 -8.490554 0.995665 -0.049319 0.789442 -0.606508 -0.080602
137.336000 -4.472854 -8.165678 0.979611 -0.050266 0.770806 -0.629683 -0.082648
138.336000 -4.391253 -7.624245 1.134728 -0.053239 0.778323 -0.619352 -0.088217
139.336000 -4.353935 -7.008373 1.327444 -0.051463 0.780101 -0.617140 -0.089060
140.336000 -4.288214 -6.376229 1.523742 -0.051565 0.781645 -0.614936 -0.090695
141.336000 -4.229964 -5.733395 1.734023 -0.051863 0.781986 -0.614517 -0.090427
142.336000 -4.170125 -5.088117 1.946060 -0.050199 0.781706 -0.614992 -0.090560
143.336000 -4.123203 -4.476527 2.186176 -0.049684 0.782598 -0.613869 -0.090749
144.336000 -4.091565 -3.868972 2.424433 -0.049477 0.783134 -0.613343 -0.089794
145.336000 -4.055089 -3.227667 2.657335 -0.050056 0.783253 -0.613153 -0.089738
146.336000 -4.014666 -2.596606 2.840876 -0.050633 0.783097 -0.613205 -0.090421
147.336000 -3.963111 -1.955031 3.063096 -0.051431 0.784725 -0.610970 -0.090975
148.336000 -3.930588 -1.269897 3.250320 -0.050137 0.785366 -0.610466 -0.089548
149.336000 -3.858977 -0.572403 3.423215 -0.049479 0.785878 -0.609666 -0.090862
150.336000 -3.826003 0.125595 3.559890 -0.047910 0.786723 -0.608835 -0.089954
151.336000 -3.786538 0.815811 3.749799 -0.047694 0.788704 -0.606391 -0.089228
152.336000 -3.735763 1.529151 3.915388 -0.046787 0.788457 -0.606778 -0.089256
153.336000 -3.706673 2.249556 4.048324 -0.047398 0.788584 -0.606481 -0.089834
154.336000 -3.693908 2.994675 4.228602 -0.047952 0.788203 -0.606808 -0.090673
155.336000 -3.681520 3.734748 4.468700 -0.047120 0.789429 -0.605462 -0.089424
156.336000 -3.670262 4.470996 4.703571 -0.046394 0.790066 -0.604550 -0.090342
157.336000 -3.648800 5.231930 4.891840 -0.046151 0.796543 -0.595773 -0.091884
158.336000 -3.438236 5.693376 4.991369 -0.068152 0.801585 -0.584199 -0.107369
159.336000 -2.802117 5.811156 4.906033 -0.059675 0.798548 -0.590697 -0.099185
160.336000 -2.059838 5.800537 4.773089 -0.058719 0.798566 -0.591066 -0.097393
161.336000 -1.340449 5.777793 4.555359 -0.058336 0.798066 -0.591928 -0.096482
162.336000 -0.623511 5.699106 4.367777 -0.034513 0.795150 -0.600348 -0.078274
163.336000 -0.372644 5.379507 4.187332 -0.044579 0.810680 -0.577084 -0.088229
164.340000 -0.390556 4.805230 3.909611 -0.047831 0.805200 -0.584069 -0.090710
165.340000 -0.430529 4.164058 3.682956 -0.049242 0.804269 -0.584984 -0.092305
166.340000 -0.498921 3.515101 3.463056 -0.049158 0.805007 -0.584194 -0.090912
167.340000 -0.529508 2.872105 3.224509 -0.050418 0.803998 -0.585292 -0.092084
168.340000 -0.592520 2.225530 2.987440 -0.050057 0.802949 -0.587083 -0.090004
169.340000 -0.614233 1.546593 2.771652 -0.050063 0.803780 -0.585842 -0.090667
170.340000 -0.648163 0.859460 2.533730 -0.048482 0.803521 -0.586394 -0.090254
171.340000 -0.700113 0.130037 2.306309 -0.048629 0.804905 -0.584658 -0.089098
172.340000 -0.759874 -0.587300 2.077349 -0.047820 0.804571 -0.585175 -0.089164
173.340000 -0.834464 -1.324909 1.833389 -0.047537 0.804478 -0.585342 -0.089048
174.340000 -0.921688 -2.067306 1.601981 -0.049539 0.802960 -0.587356 -0.088394
175.340000 -1.016876 -2.824427 1.378285 -0.050249 0.803192 -0.586983 -0.088367
176.340000 -1.155195 -3.566829 1.191228 -0.051320 0.804374 -0.585602 -0.086133
177.340000 -1.256298 -4.316417 1.011739 -0.051288 0.806132 -0.583197 -0.086035
178.340000 -1.348122 -5.047012 0.817870 -0.052122 0.806152 -0.583015 -0.086577
179.340000 -1.436574 -5.801745 0.638779 -0.053291 0.807500 -0.580799 -0.088183
180.340000 -1.520607 -6.525667 0.458692 -0.054372 0.806222 -0.582533 -0.087777
181.340000 -1.561779 -7.270207 0.315080 -0.055877 0.807025 -0.581107 -0.088898
182.340000 -1.600609 -7.950140 0.113109 -0.059037 0.797609 -0.593813 -0.087867
183.340000 -1.415817 -8.397727 0.011585 -0.080537 0.790863 -0.597543 -0.104846
184.340000 -0.757886 -8.406620 -0.137403 -0.075977 0.791268 -0.598180 -0.101506
185.340000 -0.038356 -8.390061 -0.298463 -0.073171 0.792885 -0.596426 -0.101265
186.340000 0.732194 -8.385641 -0.409417 -0.073991 0.796291 -0.590831 -0.106607
187.340000 1.384689 -8.407733 -0.540191 -0.038553 0.782881 -0.616094 -0.077716
188.340000 1.626143 -8.029282 -0.505276 -0.059270 0.783608 -0.610877 -0.096306
189.340000 1.700208 -7.412983 -0.344680 -0.062529 0.786487 -0.606018 -0.101342
190.340000 1.748043 -6.736907 -0.164937 -0.061832 0.786738 -0.605358 -0.103742
191.340000 1.788764 -6.081808 0.044022 -0.061439 0.788395 -0.603123 -0.104407
192.340000 1.809929 -5.415933 0.239572 -0.061446 0.788056 -0.603572 -0.104368
193.340000 1.855729 -4.746301 0.417907 -0.061269 0.787947 -0.603572 -0.105291
194.340000 1.887395 -4.089499 0.610985 -0.060417 0.788372 -0.603513 -0.102916
195.340000 1.970441 -3.455732 0.814214 -0.060627 0.788177 -0.603710 -0.103134
196.340000 2.058334 -2.828619 1.023861 -0.060351 0.787989 -0.604083 -0.102538
197.340000 2.131454 -2.172238 1.167786 -0.060871 0.787228 -0.604949 -0.102977
198.340000 2.225307 -1.524311 1.364354 -0.062767 0.786693 -0.605198 -0.104452
199.340000 2.314933 -0.865069 1.563864 -0.064276 0.786676 -0.604751 -0.106232
200.340000 2.401746 -0.209762 1.793738 -0.064372 0.788345 -0.602276 -0.107857
201.340000 2.445810 0.464693 2.002833 -0.064598 0.788916 -0.601657 -0.106995
202.340000 2.523635 1.171718 2.182504 -0.065269 0.787484 -0.603040 -0.109323
203.340000 2.602913 1.884098 2.375757 -0.065853 0.786734 -0.603612 -0.111196
204.340000 2.681302 2.577263 2.571620 -0.064189 0.787557 -0.602682 -0.111393
205.340000 2.761950 3.294027 2.746135 -0.062665 0.787352 -0.602943 -0.112294
206.340000 2.808794 4.012880 2.952722 -0.061555 0.787741 -0.602768 -0.111109
207.340000 2.863123 4.713259 3.153162 -0.060009 0.787708 -0.603058 -0.110621
208.340000 2.879706 5.343807 3.337852 -0.086032 0.809830 -0.564620 -0.134082
209.340000 3.311143 5.535360 3.291484 -0.079656 0.797953 -0.583984 -0.126050
210.340000 3.982863 5.538245 3.134016 -0.073674 0.796208 -0.588607 -0.119025
211.340000 4.705213 5.485308 2.965079 -0.072864 0.795127 -0.590383 -0.117944
212.340000 5.434561 5.406665 2.797912 -0.067247 0.795052 -0.591743 -0.114935
213.340000 5.920356 5.238021 2.669852 -0.050090 0.816503 -0.565418 -0.105437
214.340000 5.916777 4.663757 2.518299 -0.059647 0.805086 -0.579821 -0.109933
215.340000 5.811457 3.975140 2.385869 -0.060631 0.802626 -0.583053 -0.110297
216.340000 5.705136 3.287939 2.257447 -0.061781 0.802227 -0.583150 -0.112028
217.340000 5.630163 2.583436 2.138484 -0.062701 0.802557 -0.582378 -0.113168
218.340000 5.557839 1.903319 2.025630 -0.061715 0.802097 -0.583209 -0.112686
219.340000 5.513551 1.220827 1.893217 -0.062267 0.802066 -0.583268 -0.112303
220.344000 5.458666 0.552244 1.739480 -0.062919 0.802248 -0.583196 -0.110999
221.440000 5.389754 -0.151418 1.547389 -0.063084 0.800771 -0.585543 -0.109202
222.440000 5.385002 -0.819547 1.392655 -0.062897 0.800542 -0.585529 -0.111052
223.440000 5.334735 -1.497037 1.245005 -0.062489 0.800913 -0.585320 -0.109700
224.440000 5.303836 -2.203192 1.087268 -0.061517 0.801352 -0.584726 -0.110209
225.440000 5.280488 -2.911631 0.906005 -0.060524 0.801001 -0.585383 -0.109824
226.440000 5.246187 -3.668381 0.733417 -0.060906 0.801249 -0.585088 -0.109375
227.440000 5.206815 -4.405486 0.573108 -0.061192 0.801872 -0.583897 -0.111002
228.440000 5.125329 -5.147702 0.381333 -0.060632 0.801245 -0.584679 -0.111718
229.440000 5.004236 -5.863212 0.131709 -0.058890 0.800543 -0.586094 -0.110256
230.440000 4.901342 -6.603546 -0.044272 -0.057607 0.800909 -0.585955 -0.109009
231.440000 4.826851 -7.376057 -0.223236 -0.057580 0.802552 -0.583364 -0.110822
232.440000 4.682126 -8.141717 -0.450449 -0.055488 0.804956 -0.580584 -0.109041
233.440000 4.542352 -8.781786 -0.687093 -0.042371 0.745801 -0.659975 -0.080115
234.440000 4.280319 -8.649766 -0.602799 -0.053718 0.781615 -0.613913 -0.096456
235.440000 3.976779 -8.182216 -0.421574 -0.054232 0.787833 -0.604897 -0.102356
236.440000 3.635256 -7.600325 -0.208395 -0.053640 0.788138 -0.604660 -0.101724
237.440000 3.289975 -6.987677 -0.031414 -0.051485 0.787211 -0.606731 -0.097600
238.440000 3.014555 -6.443690 0.147913 -0.051968 0.789099 -0.604067 -0.098618
239.440000 2.679767 -5.851014 0.272528 -0.049667 0.788002 -0.605985 -0.096796
240.440000 2.312323 -5.298737 0.427970 -0.049755 0.788823 -0.605233 -0.094741
241.440000 1.953460 -4.751925 0.597517 -0.049910 0.788614 -0.605801 -0.092742
242.440000 1.565741 -4.214721 0.743735 -0.048616 0.788259 -0.606671 -0.090742
243.440000 1.172052 -3.635201 0.888019 -0.048353 0.786340 -0.609369 -0.089446
244.440000 0.809391 -3.093241 1.063079 -0.048747 0.786751 -0.608616 -0.090737
245.440000 0.377436 -2.547028 1.259359 -0.048439 0.786719 -0.608879 -0.089408
246.440000 -0.044305 -1.977123 1.463251 -0.048759 0.786545 -0.609116 -0.089142
247.440000 -0.381786 -1.488225 1.618818 -0.059432 0.806298 -0.580065 -0.099378
248.440000 -0.480660 -1.338059 1.606665 -0.053719 0.794968 -0.597181 -0.092279
249.440000 -0.520389 -1.292930 1.567750 -0.052818 0.793142 -0.599813 -0.091442
250.440000 -0.568476 -1.250475 1.509265 -0.051655 0.792973 -0.600437 -0.089453
252.440000 -0.610253 -1.214559 1.466815 -0.052388 0.793722 -0.599322 -0.089849
256.440000 -0.629523 -1.230150 1.529859 -0.052944 0.793045 -0.600041 -0.090705
257.440000 -0.630625 -1.255406 1.583357 -0.052893 0.793833 -0.599135 -0.089828
259.440000 -0.579348 -1.270624 1.645689 -0.054017 0.793031 -0.599948 -0.090810
261.440000 -0.529750 -1.254712 1.700487 -0.053596 0.793293 -0.599704 -0.090382
263.440000 -0.511554 -1.210952 1.627208 -0.053675 0.792963 -0.600276 -0.089425
264.440000 -0.509321 -1.183568 1.565094 -0.053156 0.792958 -0.600382 -0.089072
265.440000 -0.513384 -1.139650 1.499198 -0.052902 0.792593 -0.600968 -0.088513
266.440000 -0.519737 -1.086992 1.399407 -0.053217 0.792089 -0.601477 -0.089380
267.440000 -0.538049 -1.032546 1.311995 -0.054403 0.792257 -0.600943 -0.090755
268.440000 -0.575793 -0.992937 1.217084 -0.054682 0.792474 -0.600746 -0.089994
269.440000 -0.605668 -0.949695 1.124271 -0.054726 0.792259 -0.600887 -0.090917
270.440000 -0.637707 -0.925339 1.030958 -0.055684 0.791766 -0.601426 -0.091063
271.440000 -0.654810 -0.902712 0.948861 -0.055668 0.791530 -0.601787 -0.090741
273.440000 -0.699689 -0.884032 0.857030 -0.056011 0.792738 -0.600447 -0.088834
274.440000 -0.697851 -0.877288 0.796184 -0.056459 0.792704 -0.600154 -0.090818
275.440000 -0.701061 -0.874956 0.728594 -0.056031 0.793449 -0.599312 -0.090139
277.440000 -0.662325 -0.857005 0.595200 -0.057307 0.792311 -0.600346 -0.092436
278.440000 -0.694230 -0.860006 0.512622 -0.055786 0.793067 -0.600008 -0.089014
279.440000 -0.716644 -0.873815 0.448884 -0.055876 0.791763 -0.601760 -0.088740
281.440000 -0.805238 -0.871968 0.296358 -0.055861 0.791745 -0.601994 -0.087308
282.440000 -0.867756 -0.854143 0.169467 -0.053142 0.790139 -0.604281 -0.087752
284.440000 -0.979091 -0.791902 0.032834 -0.056010 0.788421 -0.606145 -0.088565
285.440000 -1.055935 -0.748113 -0.038814 -0.057640 0.786954 -0.608425 -0.084853
293.440000 -0.982637 -1.013665 -0.312333 -0.070399 0.792136 -0.588965 -0.143823
294.440000 -0.985285 -1.091972 -0.315656 -0.068331 0.791713 -0.589569 -0.144668
296.440000 -0.994578 -1.194644 -0.285074 -0.069611 0.792917 -0.587551 -0.145674
297.440000 -0.983854 -1.222702 -0.210945 -0.066464 0.795788 -0.583687 -0.147013
299.440000 -1.017046 -1.304171 -0.151802 -0.065301 0.798422 -0.580979 -0.143951
301.440000 -1.066460 -1.368663 -0.097227 -0.066446 0.796881 -0.583304 -0.142558
303.440000 -1.172224 -1.398795 -0.062664 -0.065550 0.797017 -0.583365 -0.141960
305.440000 -1.228056 -1.374251 -0.030305 -0.067077 0.796409 -0.583901 -0.142454
308.440000 -1.257295 -1.351357 0.070056 -0.063783 0.800044 -0.579370 -0.142100
311.440000 -1.228456 -1.377318 0.125831 -0.065285 0.797444 -0.583002 -0.141170
313.440000 -1.232601 -1.434995 0.174138 -0.064316 0.797733 -0.582942 -0.140232
315.440000 -1.244300 -1.504467 0.270500 -0.064408 0.799970 -0.580386 -0.138032
317.440000 -1.249786 -1.542820 0.322584 -0.066151 0.797468 -0.582774 -0.141574
319.440000 -1.282436 -1.564277 0.403930 -0.064680 0.795343 -0.586119 -0.140392
320.440000 -1.287802 -1.584483 0.468899 -0.063442 0.797837 -0.582956 -0.139976
322.440000 -1.249737 -1.599244 0.547221 -0.063922 0.798857 -0.581740 -0.138995
324.440000 -1.171491 -1.596518 0.617506 -0.063628 0.797690 -0.583047 -0.140348
325.440000 -1.132304 -1.610805 0.677966 -0.064521 0.797422 -0.583354 -0.140189
326.440000 -1.109997 -1.632454 0.730038 -0.062056 0.799126 -0.581757 -0.138220
327.444000 -1.073213 -1.650246 0.789133 -0.061966 0.799272 -0.581467 -0.138637
328.540000 -1.033614 -1.658798 0.857513 -0.062071 0.798258 -0.582294 -0.140941
329.540000 -1.056870 -1.699226 0.941213 -0.060342 0.801623 -0.578485 -0.138257
332.540000 -1.123119 -1.806952 0.975001 -0.061391 0.802667 -0.576800 -0.138779
333.540000 -1.115081 -1.851084 0.917233 -0.061773 0.800670 -0.579115 -0.140493
334.540000 -1.110422 -1.904823 0.876624 -0.062236 0.799076 -0.581232 -0.140620
335.540000 -1.114010 -1.971816 0.867036 -0.061057 0.801288 -0.578804 -0.138548
337.540000 -1.042914 -2.018771 0.821317 -0.060361 0.800415 -0.579770 -0.139855
339.540000 -0.999362 -2.022616 0.771137 -0.060617 0.799582 -0.580644 -0.140874
